0.00145878 0.00130006 0.00943223 0.00398786 0.0157152 -0.0018032 0.0788322 0.02211 -0.000884649 0.00273128 0.0118971 0.00843987 -0.000349814 0.000644504 0.00171682 0.00150634 0.0131218 0.00100763 0.0717476 0.021537 0.100078 0.00594578 0.633438 0.123849 0.00501622 0.00274613 0.0768832 0.0434563 -0.00152316 0.00125233 0.0116746 0.00768375 0.0287249 0.00167592 0.0734565 0.0287171 0.0490535 0.00726829 0.658142 0.135869 0.0117642 -0.0140896 0.0907385 0.0485446 -0.00133632 -0.00197425 0.0121128 0.00904298 0.00255046 -0.00121153 0.00917504 0.00494988 0.003089 -0.00199051 0.0828296 0.0262781 0.00237178 -0.00476192 0.0196765 0.0116738 -0.000273979 -0.000551272 0.00152236 0.0013209 
0.00569685 -0.000153834 0.0111364 0.00246824 0.0342692 0.00425207 0.0765278 0.0279279 0.00747874 0.00222001 0.0117086 0.00477152 -0.0148957 0.000437739 0.015316 0.00201737 0.0478678 -0.00210764 0.077641 0.0160019 0.252569 -0.0129418 0.575954 0.224379 0.0359484 0.00771871 0.0535134 0.0195368 -0.100052 -0.000880362 0.102385 0.0178221 0.0629267 -0.00325894 0.0805373 0.0155422 0.223529 0.0353386 0.559622 0.219198 0.0361519 -0.0100219 0.0570547 0.0260802 -0.108002 -0.00401603 0.112806 0.0121308 0.00846423 0.000578658 0.0105673 0.00205595 0.021537 0.00236212 0.0750798 0.0305453 0.0132441 -0.000499751 0.0186025 0.00512224 -0.0157849 -5.00217e-05 0.0160028 0.00137119 
-0.00192934 0.000120664 0.00483403 0.00302896 0.0260469 0.00676787 0.0561276 0.028894 -0.0147221 0.00338951 0.0589616 0.0291891 3.27436e-05 -0.00120172 0.0046647 0.00380391 -0.0108425 -0.0041472 0.0258927 0.0139244 0.123244 -0.0929754 0.320427 0.2282 -0.0565636 -0.0634599 0.427188 0.347085 0.0032042 0.0134969 0.0316619 0.0327054 -0.0084794 -0.00103419 0.0198706 0.00926821 -0.0503597 0.00618453 0.171128 0.0962582 0.253222 0.016849 0.470609 0.223911 -0.0170971 0.00280231 0.0452471 0.0342535 -0.00090952 0.000269307 0.00279247 0.00240784 0.000481034 0.00278943 0.022305 0.0145909 0.0127366 -0.00253951 0.0426585 0.0292893 -0.00190703 -0.00148998 0.0055908 0.0040183 
-0.00220705 -0.00165311 0.00496401 0.00313637 0.00779321 -0.00446011 0.0258114 0.0168824 0.0346101 0.0150276 0.0618781 0.0428482 -0.00291023 0.00180405 0.00820989 0.00625705 -0.0156897 0.00016166 0.0304525 0.0146201 0.0381453 -0.00256814 0.0979064 0.0581476 0.334996 -0.0807141 0.630712 0.349263 -0.0161326 -0.00825577 0.0530116 0.0502265 -0.0122702 0.00880605 0.0310057 0.0206835 0.0567084 0.0835229 0.138335 0.137431 0.159121 0.0210366 0.304933 0.257009 0.014471 0.00241177 0.0361836 0.0237877 -0.000718202 0.00117912 0.00448233 0.00390864 0.00658697 0.0050467 0.032767 0.0250899 0.0122779 0.00758739 0.0370766 0.0252832 0.00191529 0.000923054 0.00545761 0.00334389 
-0.000616474 -0.00025953 0.00450199 0.00156854 0.0229776 -0.00114614 0.0428649 0.0172979 -0.00323349 0.000735185 0.0684085 0.0178072 0.00175285 0.000753677 0.00733118 0.00268474 -0.000725745 0.00107529 0.0330151 0.0105802 0.163796 0.00978606 0.285787 0.104614 -0.00424804 0.0127152 0.549607 0.130698 0.0014011 0.00159065 0.0419597 0.0128261 0.00336777 -0.00022146 0.0357542 0.0111342 0.142473 -0.0255094 0.275052 0.107034 0.0326174 -0.00808141 0.56839 0.141415 -0.00382384 -0.000547933 0.0374429 0.0124947 -0.000427253 -0.000672477 0.00465458 0.00157836 0.016777 -0.000729589 0.0402141 0.015342 0.0112593 -0.0050322 0.0679647 0.0218938 -0.000940241 -0.000362895 0.00677624 0.0023916 
0.000423799 -0.00111654 0.00263848 0.00201751 0.034579 0.00227883 0.0416741 0.0201193 0.00685553 0.0177543 0.0274736 0.0275487 -0.00131041 0.00150485 0.00428889 0.00366003 -0.0030154 -0.000764189 0.0144785 0.00641138 0.324433 0.0187762 0.368281 0.105165 0.0359318 -0.00502219 0.163998 0.129421 -0.0220624 -0.014415 0.0430378 0.0312253 -0.00487774 0.00151548 0.017504 0.00770785 0.320742 -0.0449735 0.383886 0.137167 -0.153069 -0.183995 0.335167 0.369553 0.0065922 -0.0143387 0.0390132 0.0401523 -0.00059098 0.000601333 0.00271253 0.00156979 0.0267096 -0.00366929 0.0476981 0.0220629 -0.00996325 -0.000781125 0.0491103 0.035521 0.00123097 0.00140295 0.00479509 0.00390864 
-7.57317e-05 8.53255e-05 0.00140595 0.000601008 0.0544963 0.00348729 0.0605345 0.00976714 -0.0138608 0.00360346 0.0447861 0.0166863 -0.00489996 0.00024526 0.00719013 0.00209137 -0.000857142 0.000999 0.00994851 0.00399407 0.396029 0.008634 0.429083 0.0618035 -0.0995295 0.0187087 0.318209 0.125689 -0.0326848 0.00473455 0.0506869 0.0142251 -0.00186579 0.000339849 0.0107211 0.00377911 0.408138 -0.0114312 0.432445 0.0468617 -0.104445 0.00235713 0.300615 0.101112 -0.0283209 -0.000183531 0.048458 0.0126696 -0.000180907 0.000148977 0.00188388 0.00073345 0.0561155 -0.000553602 0.0616752 0.0081828 -0.0127019 -0.00359218 0.0412808 0.0163813 -0.00375107 -0.000473366 0.0067993 0.00176386 
-0.000576321 -0.00113258 0.00315532 0.00209661 0.0135152 -0.00452689 0.0299842 0.016415 0.0469279 0.00668545 0.0639294 0.0224335 -0.00137227 4.60298e-05 0.00864535 0.00305883 -0.00598511 0.000199911 0.0209357 0.012195 0.130547 -0.0142863 0.202281 0.0933253 0.366383 -0.000150283 0.476216 0.123271 -0.0156843 0.00146276 0.0666283 0.0171166 -0.00532661 0.003088 0.0215573 0.0132255 0.0889386 0.0157786 0.206899 0.0793983 0.407158 0.0161492 0.480138 0.109157 -0.021932 -0.00152411 0.0680389 0.0192067 -0.000626004 0.000276889 0.002879 0.00184807 0.0163766 0.00500889 0.0362761 0.0179684 0.0480136 -0.00167801 0.0651661 0.0195835 -0.00265852 -0.00139097 0.00890549 0.00383228 
-0.000981836 9.31274e-05 0.00273501 0.00135745 0.0401988 0.00328296 0.052803 0.0145162 -0.0163225 0.00198178 0.0485726 0.0247577 -0.00138719 -0.000657608 0.0048377 0.00263213 -0.0043287 0.000653604 0.0147375 0.0065508 0.371988 0.0501713 0.443919 0.0863428 -0.276545 -0.0135722 0.412065 0.154189 0.00368338 -0.00162712 0.0216646 0.0120431 -0.0042791 0.00114521 0.0142423 0.00798728 0.223911 -0.0773066 0.321516 0.141581 -0.171982 -0.117348 0.214132 0.164826 0.00210337 -5.48946e-05 0.013181 0.0101468 0.000185015 0.000111965 0.00233208 0.00158391 0.00880956 -0.00221368 0.0208436 0.0155809 -0.00233876 0.00201012 0.0158268 0.0150401 0.000105855 0.000367706 0.00196777 0.00148622 
-0.00378866 0.000142167 0.00732843 0.00272919 0.0252836 -0.00163763 0.04998 0.0212105 -0.00412343 0.00451734 0.0448999 0.0202255 7.11685e-05 -0.000112514 0.0060549 0.0027656 -0.0339782 -0.000188304 0.0529619 0.0161692 0.250196 0.0274645 0.349761 0.139573 -0.100031 0.0271066 0.397241 0.184121 0.00133167 -0.00231018 0.0398886 0.0186024 -0.0322053 -0.00220226 0.0555204 0.0172997 0.277471 -0.0195966 0.379777 0.133035 -0.163716 -0.053091 0.43364 0.170403 0.0094836 -0.00063935 0.0404501 0.0190974 -0.00374403 0.000431623 0.00774192 0.00256421 0.0257879 -0.00100318 0.0483829 0.0193 -0.00992689 -0.000766145 0.0599173 0.0251452 0.00099492 0.00015335 0.00572713 0.00240067 
0.00258413 3.19468e-05 0.00575855 0.00109158 0.00398665 -0.00169963 0.0298536 0.0140216 0.00868876 0.00161426 0.0690311 0.0408009 -0.00213771 -0.000187935 0.00743204 0.00299279 0.0169185 -0.000116296 0.0417246 0.00862622 0.0548709 0.0162028 0.204521 0.0948924 0.071856 0.0530342 0.586762 0.314086 -0.0212849 0.00594663 0.0621797 0.0252967 0.0149917 -0.00176879 0.0482596 0.013048 0.104349 0.00217093 0.212789 0.0888537 0.0471357 -0.00010489 0.489371 0.233766 -0.0188256 -0.00280513 0.061029 0.0238921 0.000533707 0.00064401 0.00733998 0.00263676 0.0125904 -0.00296436 0.0277923 0.0152961 0.0102292 -0.000848976 0.0557257 0.0281716 -0.00341171 0.000358913 0.0087038 0.00334184 
0.000606248 0.000390969 0.00792847 0.0025652 -0.0008954 0.00414085 0.0445986 0.0237666 0.0196377 0.00426065 0.0586208 0.0201832 -0.00151082 -0.000650237 0.00634549 0.00313434 -0.00111657 -0.00537999 0.0602495 0.0237885 -0.0106521 -0.0384103 0.291309 0.1804 0.15695 -0.00540741 0.442506 0.134081 -0.0141917 -0.00292886 0.0455802 0.019263 0.000689751 0.00118074 0.0583746 0.0192801 -0.0212639 0.0465091 0.422689 0.165036 0.162159 0.00936187 0.509576 0.149951 -0.0136551 -0.000816007 0.0459876 0.0134172 -0.0002565 0.00106761 0.00755652 0.00319945 0.00321105 -0.00227934 0.0519943 0.0279908 0.013247 -0.00566191 0.0640523 0.0254697 -0.00217536 0.000107786 0.00683959 0.00247925 
-0.00182375 -0.00011517 0.00613362 0.00217653 0.0208765 0.00554343 0.0574011 0.0275333 -0.00569738 0.00665516 0.0476333 0.0252618 -0.000805259 0.000460412 0.00598679 0.0027286 -0.0118365 0.00834855 0.039057 0.0209309 0.106459 0.0228112 0.423133 0.186111 0.0151192 -0.00823146 0.390198 0.152859 -0.0170046 0.000648763 0.0424722 0.0167134 -0.00105276 0.00127681 0.041302 0.0168688 -0.0189631 0.0168186 0.490285 0.163593 0.0975311 -0.00407878 0.417404 0.158192 -0.0209377 0.00346749 0.0451942 0.0160513 0.000517897 0.000801375 0.0066179 0.00327723 0.00151004 -0.000178243 0.0604154 0.0229839 0.00400539 -0.0016109 0.0454355 0.0204197 -0.00225419 -0.000315321 0.0065916 0.00253837 
0.00115444 0.00031691 0.00660651 0.00447235 0.0124141 0.00617078 0.0429025 0.0244236 0.00115025 0.0138923 0.027146 0.0188444 -0.00197116 0.000935609 0.00573186 0.0026958 0.012 -0.00324452 0.0525687 0.0344798 0.198171 0.039129 0.338579 0.22563 -0.104498 0.00993015 0.18653 0.123178 -0.0183916 -0.0096945 0.0429383 0.020465 0.00677364 0.00178314 0.0457888 0.0268696 0.297813 -0.0483544 0.509834 0.282217 -0.197486 -0.0281544 0.292638 0.176636 -0.0136084 -0.00191883 0.0423984 0.0216822 0.0017734 -0.000177982 0.00636988 0.00356203 0.0222515 0.00316293 0.0625004 0.0324203 -0.019038 -0.00502868 0.0484769 0.0279116 -9.87523e-05 0.00036302 0.00533421 0.00322174 
-0.00170418 0.000821197 0.00732363 0.00414848 -0.00501595 -0.00228859 0.0346724 0.0282751 0.0154895 0.000912614 0.0452524 0.0261037 0.00110039 -0.000109319 0.00514514 0.0030115 -0.0341021 -0.0022139 0.0548482 0.026559 -0.0261499 -0.0777635 0.19139 0.171704 0.277843 0.0291266 0.402137 0.185586 -0.0135178 0.0132844 0.0402011 0.0307189 -0.0301366 0.00389787 0.0575078 0.0223301 -0.082632 0.0358137 0.191547 0.114362 0.41504 0.0224301 0.523015 0.158095 -0.0312154 0.00239754 0.0540785 0.025041 -0.00346812 0.000521271 0.00795676 0.0026728 -0.0120864 0.00433485 0.0306357 0.0157207 0.0486373 0.0018918 0.0662992 0.0278751 -0.00281476 -0.000550749 0.00714099 0.00384115 
0.000627341 -0.00081152 0.00639766 0.00281262 -0.0310266 -0.00821349 0.0607175 0.0222507 0.022556 -0.000852617 0.0443674 0.0114553 -0.000178539 0.00043571 0.00383369 0.00151034 -0.00416749 -0.00610753 0.0385551 0.0249068 -0.248454 -0.153901 0.396251 0.213651 0.29201 -0.0419309 0.369497 0.0989628 -0.00576593 3.64735e-05 0.0250017 0.0102782 -0.030532 -0.0154937 0.0489085 0.0309322 -0.118804 -0.0522762 0.224831 0.135373 0.335543 0.0302707 0.404807 0.0954049 -0.0115765 0.000553224 0.0315513 0.014516 -0.00460981 0.000100016 0.00742804 0.00429396 0.00302528 0.0126634 0.0353398 0.0218366 0.0337559 0.00358593 0.0515982 0.0183736 -0.00109011 -0.000635544 0.0047293 0.00203014 
-0.00116097 0.000225473 0.00656444 0.0030243 -0.0176972 -0.00474725 0.0336154 0.0214166 0.0284024 -0.00210432 0.0453205 0.0222175 -0.00107198 0.00112062 0.00640665 0.00257021 -0.00733977 0.00269926 0.0478606 0.0255031 -0.155021 -0.0326633 0.267609 0.19223 0.278092 0.000420536 0.364599 0.13667 -0.0142053 0.000482246 0.0424659 0.0177489 0.00920006 -0.00129457 0.0447797 0.0194899 -0.218319 0.132069 0.357657 0.244729 0.276988 0.0171061 0.413223 0.133164 -0.0170202 -0.000763947 0.0419306 0.0186817 0.00185435 -0.000227528 0.00511819 0.0026619 -0.0201185 0.000164013 0.0487979 0.0294697 0.0204421 0.00326198 0.0542429 0.022641 -0.00194353 -0.00037811 0.00590895 0.00258998 
0.000100447 -0.000443125 0.00531102 0.00381172 0.00768387 0.0105393 0.0519357 0.029854 -0.0176048 0.00768202 0.0459301 0.0303791 0.00255861 0.00137601 0.00668263 0.00303163 -0.00558198 -0.00197045 0.0370395 0.0188094 0.143666 -0.0481539 0.430067 0.191709 -0.0972772 0.0722655 0.28889 0.224643 0.00181731 0.00124247 0.034098 0.0183455 -0.00994799 0.0047519 0.0398511 0.0196217 0.125607 0.015001 0.483947 0.238981 -0.0123173 -0.0266666 0.355056 0.236905 -0.0145605 0.00190866 0.0343797 0.0160984 -0.000975583 -0.0011569 0.00543883 0.00323164 0.0115608 -0.00829408 0.05487 0.0279947 -0.000106255 -0.00942874 0.0451844 0.0289326 -0.00132397 -0.000675011 0.0051414 0.00285826 
-0.000972748 -0.000326167 0.00486212 0.00189439 -0.00812933 -0.00402983 0.0323355 0.0138624 0.0510483 0.00484948 0.0625893 0.0205994 -0.000766337 0.00131336 0.00537457 0.00288776 -0.00781849 -0.000477029 0.0296139 0.0128996 -0.069747 -0.016877 0.200156 0.074164 0.427882 -0.0103986 0.471973 0.110117 -0.0109117 0.000406185 0.0382827 0.015664 -0.0081108 -0.000340238 0.0311377 0.0127477 -0.0579542 0.00520727 0.187425 0.0741583 0.426551 0.0121032 0.473058 0.100755 -0.0158765 -0.00430862 0.0422689 0.0173645 -0.00117068 -6.10099e-05 0.00419223 0.00158474 -0.00381533 0.00419404 0.0297824 0.0126094 0.0502757 -0.00101967 0.0641249 0.0179837 -0.00149301 -0.000545923 0.00591107 0.00278249 
-0.00154196 -1.74616e-05 0.00600189 0.00274338 0.00335793 -0.00751079 0.0343305 0.0279428 0.0371954 -0.00800236 0.0624858 0.0301643 -0.00124128 0.00166093 0.00736939 0.00346767 -0.0053976 0.00180085 0.0312484 0.0159907 0.154671 0.139975 0.359991 0.259482 0.161203 0.17422 0.313026 0.314384 -0.0101136 0.000570539 0.0438603 0.0194559 -0.00511112 0.00126714 0.0292371 0.0181809 0.294369 -0.0307328 0.417321 0.174682 0.012094 -0.0293655 0.241408 0.137735 -0.0116912 -0.00774185 0.0478937 0.0242081 -0.000357406 0.00121108 0.00379463 0.00238704 0.0210967 -0.000193802 0.051038 0.0268963 0.0121469 -0.0141399 0.0391609 0.0290777 -0.00203895 -4.53724e-05 0.00816998 0.00408596 
-0.000494367 -0.000456121 0.0044574 0.00278199 0.0205752 -0.000393566 0.0421645 0.0226058 0.0115842 0.0139266 0.0365283 0.0221047 -0.000256042 0.000688075 0.00648834 0.0021123 -0.00842957 -0.00183249 0.0304509 0.0151504 0.336794 0.0515416 0.448777 0.14627 -0.016084 0.0431711 0.21042 0.101318 -0.0167624 -0.00248541 0.0411975 0.0143032 -0.00632007 -0.000381646 0.0299032 0.0133692 0.166864 -0.142064 0.320403 0.257157 0.141304 -0.130731 0.40016 0.251321 -0.018511 0.00034798 0.0380357 0.0206015 -0.000546834 5.44387e-05 0.00393477 0.00258027 0.00283639 0.00583074 0.0379836 0.0274771 0.0371761 -0.00473593 0.0682241 0.038757 -0.00113001 -0.0013534 0.00608311 0.00486047 
-0.000638822 -0.00153946 0.00367317 0.00338129 -0.000815843 -0.0068269 0.0334802 0.0209324 0.0265128 0.00211195 0.0498016 0.0236384 0.000328939 0.000643437 0.0037335 0.00240171 -0.0151064 0.00226395 0.0339571 0.0246987 0.00736467 -0.00667861 0.192108 0.159327 0.288282 0.020399 0.443069 0.175256 -0.00196175 -0.000390857 0.0335937 0.0227413 -0.00113362 0.00268213 0.0279468 0.0212788 -0.0347336 0.135191 0.347229 0.303185 0.273184 0.0444195 0.426663 0.179808 -0.0116687 0.00495731 0.0302401 0.0173867 0.000306015 0.000922504 0.00412852 0.00312423 0.00517459 0.00865322 0.0389818 0.030224 0.0179035 -0.00574528 0.0484001 0.0295277 -0.000879357 -0.00133174 0.00459313 0.00298847 
-0.00105536 -0.0003314 0.00620556 0.00288157 0.019686 -0.0018428 0.0561468 0.0252292 -0.00979468 0.00977566 0.0439879 0.0204993 0.000328909 0.000341595 0.00290241 0.00215055 0.0061536 0.00499927 0.0325494 0.0161308 0.241834 0.142024 0.544429 0.232483 -0.12794 0.139339 0.275332 0.192623 -0.0212153 0.008782 0.0344881 0.0182439 0.0084134 -0.00649787 0.0314023 0.0156906 0.256181 -0.0430432 0.41439 0.126824 -0.0868945 0.00620083 0.200072 0.108848 -0.0237922 0.00617829 0.0356645 0.0198108 0.000483348 -0.000232922 0.00448794 0.00297593 0.0220139 -0.00263931 0.0465144 0.0177994 0.00216143 -0.0100933 0.0345394 0.0173941 -0.0026679 1.33249e-05 0.00503492 0.00274101 
-0.000294968 -9.35951e-06 0.00328026 0.00149867 0.00523829 -0.000334684 0.0353924 0.0207674 -0.00179869 -0.00875982 0.0476676 0.0314184 0.00304504 -0.000610548 0.00677313 0.00399135 -0.00431878 -0.00190938 0.0268086 0.010963 0.0577227 -0.0200907 0.176732 0.107616 0.102681 0.146384 0.482778 0.300067 0.0152738 0.0135322 0.0644578 0.0361453 -0.00560134 -0.00391144 0.02702 0.0111044 0.0272779 -0.00513947 0.131123 0.0761498 0.298686 -0.0593037 0.554681 0.201333 -0.0269941 0.00118118 0.0834029 0.0368662 -0.000624351 8.44552e-05 0.00312483 0.00139633 0.00509978 -0.000688581 0.0248232 0.0140753 0.024909 -0.00609556 0.055779 0.0312349 -0.00287617 -0.00196835 0.00968379 0.00447322 
0.000253649 -0.000101817 0.00557996 0.00329316 7.12621e-05 2.91511e-05 0.0534819 0.027894 0.000243245 -0.00601474 0.0453346 0.0235297 0.00338181 0.000540162 0.0062887 0.00345942 0.000211774 -0.00295411 0.0484509 0.0255783 -0.0585322 -0.119448 0.313814 0.269738 0.105512 -0.028466 0.317344 0.219645 0.0303047 0.000179006 0.0486479 0.0218671 0.024651 0.000972004 0.0541578 0.0261351 -0.199402 0.035923 0.433659 0.217224 0.257723 0.0288012 0.368419 0.160204 0.0191069 -0.000146843 0.0390701 0.0232281 0.00263614 8.23517e-05 0.0067772 0.00342882 -0.0253832 0.000156845 0.0612483 0.0342682 0.0373234 -0.00276731 0.0491377 0.0324506 0.000743283 -0.00127363 0.00535229 0.00427454 
-0.000922465 -0.000773282 0.00472612 0.00234672 0.00799975 -0.00327776 0.0293073 0.0183479 0.0430497 0.00782671 0.0612525 0.0258413 -0.000271962 0.00109652 0.0053022 0.00356988 -0.000201914 -0.000774368 0.0331605 0.0150838 0.0202293 -0.0145799 0.191514 0.106771 0.404763 -0.0310821 0.485179 0.136902 -0.0063459 0.0054267 0.0424707 0.0204093 -0.0129862 0.00499284 0.0362229 0.0183083 0.0958048 0.0629157 0.270923 0.184001 0.322981 0.0443883 0.41734 0.179824 -0.00750782 -0.00639253 0.0417197 0.0245944 -0.000931946 0.000687944 0.005156 0.00256404 0.0135684 0.00134643 0.0384663 0.0277438 0.0321061 -0.00529287 0.0536662 0.0299505 -0.000824745 -0.000375698 0.00741695 0.00347884 
-0.00062408 -0.000352299 0.00350553 0.0015994 0.0519639 0.000130051 0.0673276 0.0132809 0.0170747 0.00362879 0.0386482 0.014012 -0.00600814 0.000717495 0.00826394 0.00175414 -0.00669203 0.00477831 0.0246647 0.012436 0.403035 0.0132787 0.481331 0.0935756 0.116588 0.017486 0.223254 0.0838903 -0.0459839 0.00245648 0.0581321 0.011218 -0.00673477 0.0029279 0.0336258 0.0129613 0.375394 0.000780795 0.455613 0.115396 0.123452 -0.0197832 0.214299 0.084436 -0.0470476 -6.93598e-05 0.0620202 0.0115164 -0.000203117 0.00088629 0.00537914 0.00184124 0.0398148 0.00569781 0.0581386 0.0183109 0.018398 -0.00569207 0.037088 0.0159527 -0.00516609 -0.000449915 0.00808602 0.00183122 
-0.0033716 -0.00115963 0.0110896 0.00568942 0.0255727 -0.0137949 0.0518133 0.0477736 -0.00185387 0.000666148 0.0201026 0.0213699 -0.000272687 0.00112645 0.00287459 0.00321616 -0.0413355 -0.00805462 0.0873964 0.052366 0.26794 0.0117872 0.460415 0.288536 0.0258534 0.0111975 0.12102 0.0903848 -0.00308157 -0.000926815 0.0185043 0.0121464 -0.0457135 -4.76381e-06 0.0937789 0.0427448 0.33686 -0.024723 0.516424 0.273119 0.0016304 -0.0155585 0.074569 0.0561662 -0.0103502 -0.00345738 0.025367 0.0132694 -0.00173052 -0.00122945 0.0117471 0.00668031 0.0246141 0.000878496 0.0526245 0.0331652 0.00197482 -0.0136289 0.0200819 0.0199732 -0.000757798 -0.000863944 0.00497985 0.00327426 
-2.9881e-05 0.000301839 0.00768872 0.00356368 -0.0106398 -0.00154071 0.0514311 0.023508 0.0178857 -0.000432882 0.0310395 0.0138071 0.00133114 0.000719775 0.00486864 0.00243496 0.00547231 -0.00660297 0.0564801 0.0299032 -0.124313 -0.0378211 0.380547 0.21351 0.195123 -0.0121192 0.268386 0.119983 0.00417815 0.00310449 0.0384806 0.0172897 -0.0105009 0.00447013 0.0425199 0.0182553 -0.0939429 0.104179 0.551383 0.272543 0.184585 0.0429887 0.29903 0.136662 0.00455287 -0.000379497 0.0316844 0.0170778 -0.00289189 4.89947e-05 0.00666668 0.00271358 0.00404129 -0.00323527 0.0763632 0.0294872 0.0130692 0.00491477 0.0452578 0.022155 0.000357051 -0.000266344 0.00367948 0.00169135 
4.62374e-05 -0.00015919 0.00332289 0.00284853 0.0252129 -4.28055e-05 0.0419681 0.0282513 0.00013644 0.00807665 0.0348352 0.0313244 0.00141454 0.000153547 0.00515822 0.00323617 -0.00223963 -0.00341282 0.0211262 0.0178531 0.316187 0.0729623 0.389157 0.200845 -0.0898245 0.0472568 0.258283 0.223772 0.00645371 0.000847917 0.0377359 0.0267487 -0.00508859 0.00444171 0.0246057 0.0221035 0.224817 -0.108677 0.303477 0.266 -0.0370392 -0.151178 0.269142 0.353659 0.00224935 -0.00314073 0.0391041 0.0332564 -0.000836563 0.00103812 0.0041929 0.00298489 0.0148993 0.00499026 0.0305762 0.0218854 0.00697754 0.00568581 0.0373242 0.0266091 0.000467673 -0.000655082 0.00433422 0.00342315 
